,abstract,web_url,source,headline,keywords,pub_date,section_name,byline,type_of_material,word_count
0,Equinox and Walmart are requiring some employees to be vaccinated. Home Depot and Lowes are reinstating mask requirements for workers.,https://www.nytimes.com/2021/08/02/business/vaccine-return-to-office.html,The New York Times,"{'main': 'Home Depot, SoulCycle and other businesses tighten pandemic restrictions.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Coronavirus Reopenings', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Workplace Hazards and Violations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Masks', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Vaccination and Immunization', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 5, 'major': 'N'}]",2021-08-02T12:37:16+0000,Business Day,"{'original': 'By Lauren Hirsch', 'person': [{'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,676
1,"As workers return to the financial district, longstanding dress codes have been relaxed. Right now, almost anything goes. Even jeans.",https://www.nytimes.com/2021/08/02/business/wall-street-casual.html,The New York Times,"{'main': 'A Wall Street Dressing Down: Always. Be. Casual.', 'kicker': None, 'content_kicker': None, 'print_headline': 'The End of Wingtips?', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Banking and Financial Institutions', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Quarantine (Life and Culture)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Dress Codes', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Suits (Apparel)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Financial District (Manhattan, NY)', 'rank': 6, 'major': 'N'}]",2021-08-02T07:00:34+0000,Business Day,"{'original': 'By Lananh Nguyen, Melodie Jeng and Brent Murray', 'person': [{'firstname': 'Lananh', 'middlename': None, 'lastname': 'Nguyen', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Melodie', 'middlename': None, 'lastname': 'Jeng', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Brent', 'middlename': None, 'lastname': 'Murray', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}], 'organization': None}",News,1164
2,Equinox and Walmart are requiring some employees to be vaccinated. Home Depot and Lowes are reinstating mask requirements for workers.,https://www.nytimes.com/2021/08/02/business/vaccine-return-to-office.html,The New York Times,"{'main': 'Home Depot, SoulCycle and other businesses tighten pandemic restrictions.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Coronavirus Reopenings', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Workplace Hazards and Violations', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Masks', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Vaccination and Immunization', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 5, 'major': 'N'}]",2021-08-02T12:37:16+0000,Business Day,"{'original': 'By Lauren Hirsch', 'person': [{'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,676
3,"What’s in the $1 trillion proposal, from broadband and bridges to ports and pedestrian crossings.",https://www.nytimes.com/2021/08/03/business/dealbook/infrastructure-bill-details.html,The New York Times,"{'main': 'Inside the Epic Infrastructure Bill', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'American Jobs Plan (2021)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Infrastructure (Public Works)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Law and Legislation', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 4, 'major': 'N'}]",2021-08-03T12:09:40+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}], 'organization': None}",News,1782
4,"With the planned sale of Hello Sunshine, the studio she started in 2016, the Oscar winner joins the ranks of Hollywood’s power brokers.",https://www.nytimes.com/2021/08/03/business/media/reese-witherspoon-hello-sunshine-sale.html,The New York Times,"{'main': 'Reese Witherspoon will sell her production studio to a Wall Street-backed company.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Witherspoon Agrees to Sell Production Studio', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Private Equity', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Hello Sunshine (Be Sunshine LLC)', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Blackstone Group, The', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Witherspoon, Reese', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Mayer, Kevin A', 'rank': 7, 'major': 'N'}]",2021-08-03T18:19:33+0000,Business Day,"{'original': 'By Lauren Hirsch', 'person': [{'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,607
5,"As workers return to the financial district, longstanding dress codes have been relaxed. Right now, almost anything goes. Even jeans.",https://www.nytimes.com/2021/08/02/business/wall-street-casual.html,The New York Times,"{'main': 'A Wall Street Dressing Down: Always. Be. Casual.', 'kicker': None, 'content_kicker': None, 'print_headline': 'The End of Wingtips?', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Banking and Financial Institutions', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Quarantine (Life and Culture)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Dress Codes', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Fashion and Apparel', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Suits (Apparel)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Financial District (Manhattan, NY)', 'rank': 6, 'major': 'N'}]",2021-08-02T07:00:34+0000,Business Day,"{'original': 'By Lananh Nguyen, Melodie Jeng and Brent Murray', 'person': [{'firstname': 'Lananh', 'middlename': None, 'lastname': 'Nguyen', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Melodie', 'middlename': None, 'lastname': 'Jeng', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Brent', 'middlename': None, 'lastname': 'Murray', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}], 'organization': None}",News,1164
6,Tyson and Microsoft were the latest to require employees to be vaccinated. Other major employers have tried less sweeping approaches.,https://www.nytimes.com/2021/08/03/business/vaccine-mandate-employees-microsoft.html,The New York Times,"{'main': 'After Months of Avoiding the Vaccine Issue, Companies Begin to Mandate', 'kicker': None, 'content_kicker': None, 'print_headline': 'Covid Forces Bosses to Act', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Coronavirus Reopenings', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Vaccination and Immunization', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Workplace Hazards and Violations', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Tyson Foods Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Walmart Stores Inc', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Retail, Wholesale and Department Store Union', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'United Food and Commercial Workers Union', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Walt Disney Company', 'rank': 11, 'major': 'N'}]",2021-08-03T21:12:40+0000,Business Day,"{'original': 'By Michael Corkery, Lauren Hirsch, Brooks Barnes and Kellen Browning', 'person': [{'firstname': 'Michael', 'middlename': None, 'lastname': 'Corkery', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Brooks', 'middlename': None, 'lastname': 'Barnes', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Kellen', 'middlename': None, 'lastname': 'Browning', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}], 'organization': None}",News,1707
7,"What’s in the $1 trillion proposal, from broadband and bridges to ports and pedestrian crossings.",https://www.nytimes.com/2021/08/03/business/dealbook/infrastructure-bill-details.html,The New York Times,"{'main': 'Inside the Epic Infrastructure Bill', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'American Jobs Plan (2021)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Infrastructure (Public Works)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Law and Legislation', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 4, 'major': 'N'}]",2021-08-03T12:09:40+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}], 'organization': None}",News,1782
8,"With the planned sale of Hello Sunshine, the studio she started in 2016, the Oscar winner joins the ranks of Hollywood’s power brokers.",https://www.nytimes.com/2021/08/03/business/media/reese-witherspoon-hello-sunshine-sale.html,The New York Times,"{'main': 'Reese Witherspoon will sell her production studio to a Wall Street-backed company.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Witherspoon Agrees to Sell Production Studio', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Private Equity', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Hello Sunshine (Be Sunshine LLC)', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Blackstone Group, The', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Witherspoon, Reese', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Mayer, Kevin A', 'rank': 7, 'major': 'N'}]",2021-08-03T18:19:33+0000,Business Day,"{'original': 'By Lauren Hirsch', 'person': [{'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,607
9,Tyson and Microsoft were the latest to require employees to be vaccinated. Other major employers have tried less sweeping approaches.,https://www.nytimes.com/2021/08/03/business/vaccine-mandate-employees-microsoft.html,The New York Times,"{'main': 'After Months of Avoiding the Vaccine Issue, Companies Begin to Mandate', 'kicker': None, 'content_kicker': None, 'print_headline': 'Covid Forces Bosses to Act', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Coronavirus Reopenings', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Vaccination and Immunization', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Workplace Hazards and Violations', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Microsoft Corp', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Tyson Foods Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Walmart Stores Inc', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Retail, Wholesale and Department Store Union', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'United Food and Commercial Workers Union', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Walt Disney Company', 'rank': 11, 'major': 'N'}]",2021-08-03T21:12:40+0000,Business Day,"{'original': 'By Michael Corkery, Lauren Hirsch, Brooks Barnes and Kellen Browning', 'person': [{'firstname': 'Michael', 'middlename': None, 'lastname': 'Corkery', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Brooks', 'middlename': None, 'lastname': 'Barnes', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Kellen', 'middlename': None, 'lastname': 'Browning', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}], 'organization': None}",News,1707
